Provinsi,Tahun,Jenis_Tanaman,Produksi,Curah_Hujan_mm,Hari_Hujan,Suhu_Rata_C,Tekanan_Udara_mb,Penyinaran_Matahari_pct
KEPULAUAN RIAU,2008,Kacang_Tanah,94.0,3363.3,202.0,26.5,1010.6,47.8
KEPULAUAN RIAU,2008,Kedelai,2.0,3363.3,202.0,26.5,1010.6,47.8
KEPULAUAN RIAU,2008,Padi,404.0,3363.3,202.0,26.5,1010.6,47.8
KEPULAUAN RIAU,2008,Ubi_Jalar,1490.0,3363.3,202.0,26.5,1010.6,47.8
KEPULAUAN RIAU,2008,Ubi_Kayu,9364.0,3363.3,202.0,26.5,1010.6,47.8
KEPULAUAN RIAU,2009,Jagung,1064.0,2739.0,180.0,26.9,1010.5,55.9
KEPULAUAN RIAU,2009,Kacang_Hijau,2.0,2739.0,180.0,26.9,1010.5,55.9
KEPULAUAN RIAU,2009,Kacang_Tanah,104.0,2739.0,180.0,26.9,1010.5,55.9
KEPULAUAN RIAU,2009,Kedelai,2.0,2739.0,180.0,26.9,1010.5,55.9
KEPULAUAN RIAU,2009,Padi,430.0,2739.0,180.0,26.9,1010.5,55.9
KEPULAUAN RIAU,2009,Ubi_Jalar,1427.0,2739.0,180.0,26.9,1010.5,55.9
KEPULAUAN RIAU,2009,Ubi_Kayu,9180.0,2739.0,180.0,26.9,1010.5,55.9
KEPULAUAN RIAU,2010,Jagung,961.0,3283.0,226.0,27.0,1010.2,49.3
KEPULAUAN RIAU,2010,Kacang_Hijau,1.0,3283.0,226.0,27.0,1010.2,49.3
KEPULAUAN RIAU,2010,Kacang_Tanah,144.0,3283.0,226.0,27.0,1010.2,49.3
KEPULAUAN RIAU,2010,Kedelai,6.0,3283.0,226.0,27.0,1010.2,49.3
KEPULAUAN RIAU,2010,Padi,1246.0,3283.0,226.0,27.0,1010.2,49.3
KEPULAUAN RIAU,2010,Ubi_Jalar,1790.0,3283.0,226.0,27.0,1010.2,49.3
KEPULAUAN RIAU,2010,Ubi_Kayu,8397.0,3283.0,226.0,27.0,1010.2,49.3
KEPULAUAN RIAU,2011,Jagung,923.0,3893.0,205.0,26.8,1010.1,39.9
KEPULAUAN RIAU,2011,Kacang_Hijau,1.0,3893.0,205.0,26.8,1010.1,39.9
KEPULAUAN RIAU,2011,Kacang_Tanah,143.0,3893.0,205.0,26.8,1010.1,39.9
KEPULAUAN RIAU,2011,Kedelai,7.0,3893.0,205.0,26.8,1010.1,39.9
KEPULAUAN RIAU,2011,Padi,1223.0,3893.0,205.0,26.8,1010.1,39.9
KEPULAUAN RIAU,2011,Ubi_Jalar,1805.0,3893.0,205.0,26.8,1010.1,39.9
KEPULAUAN RIAU,2011,Ubi_Kayu,7805.0,3893.0,205.0,26.8,1010.1,39.9
KEPULAUAN RIAU,2012,Jagung,849.0,3253.0,202.0,26.8,1010.2,48.9
KEPULAUAN RIAU,2012,Kacang_Hijau,1.0,3253.0,202.0,26.8,1010.2,48.9
KEPULAUAN RIAU,2012,Kacang_Tanah,164.0,3253.0,202.0,26.8,1010.2,48.9
KEPULAUAN RIAU,2012,Kedelai,15.0,3253.0,202.0,26.8,1010.2,48.9
KEPULAUAN RIAU,2012,Padi,1323.0,3253.0,202.0,26.8,1010.2,48.9
KEPULAUAN RIAU,2012,Ubi_Jalar,1916.0,3253.0,202.0,26.8,1010.2,48.9
KEPULAUAN RIAU,2012,Ubi_Kayu,7666.0,3253.0,202.0,26.8,1010.2,48.9
KEPULAUAN RIAU,2013,Jagung,790.0,3389.4,227.0,26.8,1010.1,53.0
KEPULAUAN RIAU,2013,Kacang_Hijau,0.0,3389.4,227.0,26.8,1010.1,53.0
KEPULAUAN RIAU,2013,Kacang_Tanah,168.0,3389.4,227.0,26.8,1010.1,53.0
KEPULAUAN RIAU,2013,Kedelai,18.0,3389.4,227.0,26.8,1010.1,53.0
KEPULAUAN RIAU,2013,Padi,1370.0,3389.4,227.0,26.8,1010.1,53.0
KEPULAUAN RIAU,2013,Ubi_Jalar,1891.0,3389.4,227.0,26.8,1010.1,53.0
KEPULAUAN RIAU,2013,Ubi_Kayu,8530.0,3389.4,227.0,26.8,1010.1,53.0
KEPULAUAN RIAU,2014,Jagung,632.0,3064.0,174.0,27.1,1010.8,50.5
KEPULAUAN RIAU,2014,Kacang_Hijau,0.0,3064.0,174.0,27.1,1010.8,50.5
KEPULAUAN RIAU,2014,Kacang_Tanah,160.0,3064.0,174.0,27.1,1010.8,50.5
KEPULAUAN RIAU,2014,Kedelai,16.0,3064.0,174.0,27.1,1010.8,50.5
KEPULAUAN RIAU,2014,Padi,1164.0,3064.0,174.0,27.1,1010.8,50.5
KEPULAUAN RIAU,2014,Ubi_Jalar,1843.0,3064.0,174.0,27.1,1010.8,50.5
KEPULAUAN RIAU,2014,Ubi_Kayu,8844.0,3064.0,174.0,27.1,1010.8,50.5
KEPULAUAN RIAU,2015,Jagung,473.0,2250.9,174.0,27.0,1011.4,69.95
KEPULAUAN RIAU,2015,Kacang_Hijau,0.0,2250.9,174.0,27.0,1011.4,69.95
KEPULAUAN RIAU,2015,Kacang_Tanah,153.0,2250.9,174.0,27.0,1011.4,69.95
KEPULAUAN RIAU,2015,Kedelai,15.0,2250.9,174.0,27.0,1011.4,69.95
KEPULAUAN RIAU,2015,Padi,959.0,2250.9,174.0,27.0,1011.4,69.95
KEPULAUAN RIAU,2015,Ubi_Jalar,1795.0,2250.9,174.0,27.0,1011.4,69.95
KEPULAUAN RIAU,2015,Ubi_Kayu,9157.0,2250.9,174.0,27.0,1011.4,69.95
LAMPUNG,2000,Jagung,1122954.0,1488.5,54.0,28.2,1011.49,69.2
LAMPUNG,2000,Kacang_Hijau,5556.0,1488.5,54.0,28.2,1011.49,69.2
LAMPUNG,2000,Kacang_Tanah,9532.0,1488.5,54.0,28.2,1011.49,69.2
LAMPUNG,2000,Kedelai,22457.0,1488.5,54.0,28.2,1011.49,69.2
LAMPUNG,2000,Padi,1946406.0,1488.5,54.0,28.2,1011.49,69.2
LAMPUNG,2000,Ubi_Jalar,43246.0,1488.5,54.0,28.2,1011.49,69.2
LAMPUNG,2000,Ubi_Kayu,2924418.0,1488.5,54.0,28.2,1011.49,69.2
LAMPUNG,2001,Jagung,1122886.0,2013.1,54.0,26.72,1011.49,69.2
LAMPUNG,2001,Kacang_Hijau,6352.0,2013.1,54.0,26.72,1011.49,69.2
LAMPUNG,2001,Kacang_Tanah,14022.0,2013.1,54.0,26.72,1011.49,69.2
LAMPUNG,2001,Kedelai,12391.0,2013.1,54.0,26.72,1011.49,69.2
LAMPUNG,2001,Padi,1992726.0,2013.1,54.0,26.72,1011.49,69.2
LAMPUNG,2001,Ubi_Jalar,42207.0,2013.1,54.0,26.72,1011.49,69.2
LAMPUNG,2001,Ubi_Kayu,3584225.0,2013.1,54.0,26.72,1011.49,69.2
LAMPUNG,2002,Jagung,989323.0,2143.5,54.0,27.5,1011.49,69.2
LAMPUNG,2002,Kacang_Hijau,5170.0,2143.5,54.0,27.5,1011.49,69.2
LAMPUNG,2002,Kacang_Tanah,9331.0,2143.5,54.0,27.5,1011.49,69.2
LAMPUNG,2002,Kedelai,6032.0,2143.5,54.0,27.5,1011.49,69.2
LAMPUNG,2002,Padi,1951109.0,2143.5,54.0,27.5,1011.49,69.2
LAMPUNG,2002,Ubi_Jalar,39498.0,2143.5,54.0,27.5,1011.49,69.2
LAMPUNG,2002,Ubi_Kayu,3471136.0,2143.5,54.0,27.5,1011.49,69.2
LAMPUNG,2003,Jagung,1087751.0,1682.2,54.0,29.67,1011.49,69.2
LAMPUNG,2003,Kacang_Hijau,5325.0,1682.2,54.0,29.67,1011.49,69.2
LAMPUNG,2003,Kacang_Tanah,12032.0,1682.2,54.0,29.67,1011.49,69.2
LAMPUNG,2003,Kedelai,4360.0,1682.2,54.0,29.67,1011.49,69.2
LAMPUNG,2003,Padi,1966293.0,1682.2,54.0,29.67,1011.49,69.2
LAMPUNG,2003,Ubi_Jalar,41082.0,1682.2,54.0,29.67,1011.49,69.2
LAMPUNG,2003,Ubi_Kayu,4984616.0,1682.2,54.0,29.67,1011.49,69.2
LAMPUNG,2004,Jagung,1216974.0,1308.23,54.0,29.66,1011.49,69.2
LAMPUNG,2004,Kacang_Hijau,4987.0,1308.23,54.0,29.66,1011.49,69.2
LAMPUNG,2004,Kacang_Tanah,11423.0,1308.23,54.0,29.66,1011.49,69.2
LAMPUNG,2004,Kedelai,5388.0,1308.23,54.0,29.66,1011.49,69.2
LAMPUNG,2004,Padi,2091996.0,1308.23,54.0,29.66,1011.49,69.2
LAMPUNG,2004,Ubi_Jalar,45769.0,1308.23,54.0,29.66,1011.49,69.2
LAMPUNG,2004,Ubi_Kayu,4673091.0,1308.23,54.0,29.66,1011.49,69.2
LAMPUNG,2005,Jagung,1439000.0,934.27,54.0,27.92,1011.74,69.2
LAMPUNG,2005,Kacang_Hijau,5000.0,934.27,54.0,27.92,1011.74,69.2
LAMPUNG,2005,Kacang_Tanah,11634.0,934.27,54.0,27.92,1011.74,69.2
LAMPUNG,2005,Kedelai,4699.0,934.27,54.0,27.92,1011.74,69.2
LAMPUNG,2005,Padi,2124144.0,934.27,54.0,27.92,1011.74,69.2
LAMPUNG,2005,Ubi_Jalar,44602.0,934.27,54.0,27.92,1011.74,69.2
LAMPUNG,2005,Ubi_Kayu,4806254.0,934.27,54.0,27.92,1011.74,69.2
LAMPUNG,2006,Jagung,1183982.0,560.3,54.0,26.18,1012.0,69.2
LAMPUNG,2006,Kacang_Hijau,4455.0,560.3,54.0,26.18,1012.0,69.2
LAMPUNG,2006,Kacang_Tanah,11888.0,560.3,54.0,26.18,1012.0,69.2
LAMPUNG,2006,Kedelai,3594.0,560.3,54.0,26.18,1012.0,69.2
LAMPUNG,2006,Padi,2129914.0,560.3,54.0,26.18,1012.0,69.2
LAMPUNG,2006,Ubi_Jalar,42586.0,560.3,54.0,26.18,1012.0,69.2
LAMPUNG,2006,Ubi_Kayu,5499403.0,560.3,54.0,26.18,1012.0,69.2
LAMPUNG,2007,Jagung,1346821.0,1941.4,126.0,27.6,1010.8,61.0
LAMPUNG,2007,Kacang_Hijau,4477.0,1941.4,126.0,27.6,1010.8,61.0
LAMPUNG,2007,Kacang_Tanah,12756.0,1941.4,126.0,27.6,1010.8,61.0
LAMPUNG,2007,Kedelai,3396.0,1941.4,126.0,27.6,1010.8,61.0
LAMPUNG,2007,Padi,2308404.0,1941.4,126.0,27.6,1010.8,61.0
LAMPUNG,2007,Ubi_Jalar,46772.0,1941.4,126.0,27.6,1010.8,61.0
LAMPUNG,2007,Ubi_Kayu,6394906.0,1941.4,126.0,27.6,1010.8,61.0
LAMPUNG,2008,Jagung,1809886.0,1940.1,179.0,26.4,1010.8,58.8
LAMPUNG,2008,Kacang_Hijau,4003.0,1940.1,179.0,26.4,1010.8,58.8
LAMPUNG,2008,Kacang_Tanah,13088.0,1940.1,179.0,26.4,1010.8,58.8
LAMPUNG,2008,Kedelai,6678.0,1940.1,179.0,26.4,1010.8,58.8
LAMPUNG,2008,Padi,2341075.0,1940.1,179.0,26.4,1010.8,58.8
LAMPUNG,2008,Ubi_Jalar,48191.0,1940.1,179.0,26.4,1010.8,58.8
LAMPUNG,2008,Ubi_Kayu,7721882.0,1940.1,179.0,26.4,1010.8,58.8
LAMPUNG,2009,Jagung,2067710.0,1789.0,157.0,26.7,1011.0,61.3
LAMPUNG,2009,Kacang_Hijau,3863.0,1789.0,157.0,26.7,1011.0,61.3
LAMPUNG,2009,Kacang_Tanah,11090.0,1789.0,157.0,26.7,1011.0,61.3
LAMPUNG,2009,Kedelai,16153.0,1789.0,157.0,26.7,1011.0,61.3
LAMPUNG,2009,Padi,2673844.0,1789.0,157.0,26.7,1011.0,61.3
LAMPUNG,2009,Ubi_Jalar,45041.0,1789.0,157.0,26.7,1011.0,61.3
LAMPUNG,2009,Ubi_Kayu,7569178.0,1789.0,157.0,26.7,1011.0,61.3
LAMPUNG,2010,Jagung,2126571.0,2710.0,195.0,26.7,1010.6,50.6
LAMPUNG,2010,Kacang_Hijau,3524.0,2710.0,195.0,26.7,1010.6,50.6
LAMPUNG,2010,Kacang_Tanah,17617.0,2710.0,195.0,26.7,1010.6,50.6
LAMPUNG,2010,Kedelai,7325.0,2710.0,195.0,26.7,1010.6,50.6
LAMPUNG,2010,Padi,2807676.0,2710.0,195.0,26.7,1010.6,50.6
LAMPUNG,2010,Ubi_Jalar,44920.0,2710.0,195.0,26.7,1010.6,50.6
LAMPUNG,2010,Ubi_Kayu,8637594.0,2710.0,195.0,26.7,1010.6,50.6
LAMPUNG,2011,Jagung,1817906.0,1568.0,118.0,26.8,1009.4,56.4
LAMPUNG,2011,Kacang_Hijau,3644.0,1568.0,118.0,26.8,1009.4,56.4
LAMPUNG,2011,Kacang_Tanah,12911.0,1568.0,118.0,26.8,1009.4,56.4
LAMPUNG,2011,Kedelai,10984.0,1568.0,118.0,26.8,1009.4,56.4
LAMPUNG,2011,Padi,2940795.0,1568.0,118.0,26.8,1009.4,56.4
LAMPUNG,2011,Ubi_Jalar,47239.0,1568.0,118.0,26.8,1009.4,56.4
LAMPUNG,2011,Ubi_Kayu,9193676.0,1568.0,118.0,26.8,1009.4,56.4
LAMPUNG,2012,Jagung,1760275.0,1685.0,143.0,26.8,1009.8,64.6
LAMPUNG,2012,Kacang_Hijau,3212.0,1685.0,143.0,26.8,1009.8,64.6
LAMPUNG,2012,Kacang_Tanah,10694.0,1685.0,143.0,26.8,1009.8,64.6
LAMPUNG,2012,Kedelai,7993.0,1685.0,143.0,26.8,1009.8,64.6
LAMPUNG,2012,Padi,3101455.0,1685.0,143.0,26.8,1009.8,64.6
LAMPUNG,2012,Ubi_Jalar,47408.0,1685.0,143.0,26.8,1009.8,64.6
LAMPUNG,2012,Ubi_Kayu,8387351.0,1685.0,143.0,26.8,1009.8,64.6
LAMPUNG,2013,Jagung,1760278.0,2456.7,198.0,26.7,1009.9,60.4
LAMPUNG,2013,Kacang_Hijau,2643.0,2456.7,198.0,26.7,1009.9,60.4
LAMPUNG,2013,Kacang_Tanah,10676.0,2456.7,198.0,26.7,1009.9,60.4
LAMPUNG,2013,Kedelai,6156.0,2456.7,198.0,26.7,1009.9,60.4
LAMPUNG,2013,Padi,3207002.0,2456.7,198.0,26.7,1009.9,60.4
LAMPUNG,2013,Ubi_Jalar,45141.0,2456.7,198.0,26.7,1009.9,60.4
LAMPUNG,2013,Ubi_Kayu,8329201.0,2456.7,198.0,26.7,1009.9,60.4
LAMPUNG,2014,Jagung,1631539.0,1682.5,178.0,25.8,1010.4,61.7
LAMPUNG,2014,Kacang_Hijau,2044.0,1682.5,178.0,25.8,1010.4,61.7
LAMPUNG,2014,Kacang_Tanah,7820.0,1682.5,178.0,25.8,1010.4,61.7
LAMPUNG,2014,Kedelai,7986.0,1682.5,178.0,25.8,1010.4,61.7
LAMPUNG,2014,Padi,3424448.0,1682.5,178.0,25.8,1010.4,61.7
LAMPUNG,2014,Ubi_Jalar,36818.0,1682.5,178.0,25.8,1010.4,61.7
LAMPUNG,2014,Ubi_Kayu,7858142.0,1682.5,178.0,25.8,1010.4,61.7
LAMPUNG,2015,Jagung,1502800.0,1628.1,151.0,27.1,1012.1,67.89
LAMPUNG,2015,Kacang_Hijau,1445.0,1628.1,151.0,27.1,1012.1,67.89
LAMPUNG,2015,Kacang_Tanah,4963.0,1628.1,151.0,27.1,1012.1,67.89
LAMPUNG,2015,Kedelai,9815.0,1628.1,151.0,27.1,1012.1,67.89
LAMPUNG,2015,Padi,3641895.0,1628.1,151.0,27.1,1012.1,67.89
LAMPUNG,2015,Ubi_Jalar,28494.0,1628.1,151.0,27.1,1012.1,67.89
LAMPUNG,2015,Ubi_Kayu,7387084.0,1628.1,151.0,27.1,1012.1,67.89
MALUKU,2000,Jagung,7092.0,202.0,117.0,25.72,1009.42,58.5
MALUKU,2000,Kacang_Hijau,345.0,202.0,117.0,25.72,1009.42,58.5
MALUKU,2000,Kacang_Tanah,2197.0,202.0,117.0,25.72,1009.42,58.5
MALUKU,2000,Kedelai,2415.0,202.0,117.0,25.72,1009.42,58.5
MALUKU,2000,Padi,36288.0,202.0,117.0,25.72,1009.42,58.5
MALUKU,2000,Ubi_Jalar,30578.0,202.0,117.0,25.72,1009.42,58.5
MALUKU,2000,Ubi_Kayu,312081.0,202.0,117.0,25.72,1009.42,58.5
MALUKU,2001,Jagung,10351.0,3000.7,117.0,28.48,1009.42,58.5
MALUKU,2001,Kacang_Hijau,449.0,3000.7,117.0,28.48,1009.42,58.5
MALUKU,2001,Kacang_Tanah,2681.0,3000.7,117.0,28.48,1009.42,58.5
MALUKU,2001,Kedelai,2293.0,3000.7,117.0,28.48,1009.42,58.5
MALUKU,2001,Padi,33885.0,3000.7,117.0,28.48,1009.42,58.5
MALUKU,2001,Ubi_Jalar,25031.0,3000.7,117.0,28.48,1009.42,58.5
MALUKU,2001,Ubi_Kayu,335572.0,3000.7,117.0,28.48,1009.42,58.5
MALUKU,2002,Jagung,7096.0,1574.7,117.0,28.46,1009.42,58.5
MALUKU,2002,Kacang_Hijau,398.0,1574.7,117.0,28.46,1009.42,58.5
MALUKU,2002,Kacang_Tanah,1117.0,1574.7,117.0,28.46,1009.42,58.5
MALUKU,2002,Kedelai,487.0,1574.7,117.0,28.46,1009.42,58.5
MALUKU,2002,Padi,12033.0,1574.7,117.0,28.46,1009.42,58.5
MALUKU,2002,Ubi_Jalar,12043.0,1574.7,117.0,28.46,1009.42,58.5
MALUKU,2002,Ubi_Kayu,161167.0,1574.7,117.0,28.46,1009.42,58.5
MALUKU,2003,Jagung,7895.0,2358.6,117.0,28.14,1009.42,58.5
MALUKU,2003,Kacang_Hijau,227.0,2358.6,117.0,28.14,1009.42,58.5
MALUKU,2003,Kacang_Tanah,1492.0,2358.6,117.0,28.14,1009.42,58.5
MALUKU,2003,Kedelai,1484.0,2358.6,117.0,28.14,1009.42,58.5
MALUKU,2003,Padi,31189.0,2358.6,117.0,28.14,1009.42,58.5
MALUKU,2003,Ubi_Jalar,7793.0,2358.6,117.0,28.14,1009.42,58.5
MALUKU,2003,Ubi_Kayu,83716.0,2358.6,117.0,28.14,1009.42,58.5
MALUKU,2004,Jagung,12477.0,2282.63,117.0,29.13,1009.42,58.5
MALUKU,2004,Kacang_Hijau,373.0,2282.63,117.0,29.13,1009.42,58.5
MALUKU,2004,Kacang_Tanah,1876.0,2282.63,117.0,29.13,1009.42,58.5
MALUKU,2004,Kedelai,1173.0,2282.63,117.0,29.13,1009.42,58.5
MALUKU,2004,Padi,36148.0,2282.63,117.0,29.13,1009.42,58.5
MALUKU,2004,Ubi_Jalar,15298.0,2282.63,117.0,29.13,1009.42,58.5
MALUKU,2004,Ubi_Kayu,91351.0,2282.63,117.0,29.13,1009.42,58.5
MALUKU,2005,Jagung,14262.0,2206.67,117.0,27.66,1013.09,58.5
MALUKU,2005,Kacang_Hijau,446.0,2206.67,117.0,27.66,1013.09,58.5
MALUKU,2005,Kacang_Tanah,2508.0,2206.67,117.0,27.66,1013.09,58.5
MALUKU,2005,Kedelai,1423.0,2206.67,117.0,27.66,1013.09,58.5
MALUKU,2005,Padi,37239.0,2206.67,117.0,27.66,1013.09,58.5
MALUKU,2005,Ubi_Jalar,16701.0,2206.67,117.0,27.66,1013.09,58.5
MALUKU,2005,Ubi_Kayu,94995.0,2206.67,117.0,27.66,1013.09,58.5
MALUKU,2006,Jagung,14888.0,2130.7,117.0,26.18,1011.1,58.5
MALUKU,2006,Kacang_Hijau,563.0,2130.7,117.0,26.18,1011.1,58.5
MALUKU,2006,Kacang_Tanah,2902.0,2130.7,117.0,26.18,1011.1,58.5
MALUKU,2006,Kedelai,1433.0,2130.7,117.0,26.18,1011.1,58.5
MALUKU,2006,Padi,49833.0,2130.7,117.0,26.18,1011.1,58.5
MALUKU,2006,Ubi_Jalar,20081.0,2130.7,117.0,26.18,1011.1,58.5
MALUKU,2006,Ubi_Kayu,103260.0,2130.7,117.0,26.18,1011.1,58.5
MALUKU,2007,Jagung,15685.0,3144.6,255.0,27.0,1010.1,46.4
MALUKU,2007,Kacang_Hijau,601.0,3144.6,255.0,27.0,1010.1,46.4
MALUKU,2007,Kacang_Tanah,3061.0,3144.6,255.0,27.0,1010.1,46.4
MALUKU,2007,Kedelai,148.0,3144.6,255.0,27.0,1010.1,46.4
MALUKU,2007,Padi,57132.0,3144.6,255.0,27.0,1010.1,46.4
MALUKU,2007,Ubi_Jalar,20929.0,3144.6,255.0,27.0,1010.1,46.4
MALUKU,2007,Ubi_Kayu,105761.0,3144.6,255.0,27.0,1010.1,46.4
MALUKU,2008,Jagung,18924.0,4614.74,273.0,26.0,1010.3,47.1
MALUKU,2008,Kacang_Hijau,638.0,4614.74,273.0,26.0,1010.3,47.1
MALUKU,2008,Kacang_Tanah,3077.0,4614.74,273.0,26.0,1010.3,47.1
MALUKU,2008,Kedelai,1563.0,4614.74,273.0,26.0,1010.3,47.1
MALUKU,2008,Padi,75826.0,4614.74,273.0,26.0,1010.3,47.1
MALUKU,2008,Ubi_Jalar,21778.0,4614.74,273.0,26.0,1010.3,47.1
MALUKU,2008,Ubi_Kayu,107214.0,4614.74,273.0,26.0,1010.3,47.1
MALUKU,2009,Jagung,15859.0,1920.0,178.0,26.6,1010.2,62.0
MALUKU,2009,Kacang_Hijau,740.0,1920.0,178.0,26.6,1010.2,62.0
MALUKU,2009,Kacang_Tanah,3133.0,1920.0,178.0,26.6,1010.2,62.0
MALUKU,2009,Kedelai,1579.0,1920.0,178.0,26.6,1010.2,62.0
MALUKU,2009,Padi,89875.0,1920.0,178.0,26.6,1010.2,62.0
MALUKU,2009,Ubi_Jalar,22338.0,1920.0,178.0,26.6,1010.2,62.0
MALUKU,2009,Ubi_Kayu,124442.0,1920.0,178.0,26.6,1010.2,62.0
MALUKU,2010,Jagung,15273.0,3932.0,252.0,26.9,1009.9,55.6
MALUKU,2010,Kacang_Hijau,888.0,3932.0,252.0,26.9,1009.9,55.6
MALUKU,2010,Kacang_Tanah,2950.0,3932.0,252.0,26.9,1009.9,55.6
MALUKU,2010,Kedelai,1183.0,3932.0,252.0,26.9,1009.9,55.6
MALUKU,2010,Padi,83109.0,3932.0,252.0,26.9,1009.9,55.6
MALUKU,2010,Ubi_Jalar,20734.0,3932.0,252.0,26.9,1009.9,55.6
MALUKU,2010,Ubi_Kayu,144407.0,3932.0,252.0,26.9,1009.9,55.6
MALUKU,2011,Jagung,13875.0,3988.0,257.0,26.6,1009.2,49.4
MALUKU,2011,Kacang_Hijau,692.0,3988.0,257.0,26.6,1009.2,49.4
MALUKU,2011,Kacang_Tanah,2839.0,3988.0,257.0,26.6,1009.2,49.4
MALUKU,2011,Kedelai,297.0,3988.0,257.0,26.6,1009.2,49.4
MALUKU,2011,Padi,87468.0,3988.0,257.0,26.6,1009.2,49.4
MALUKU,2011,Ubi_Jalar,17913.0,3988.0,257.0,26.6,1009.2,49.4
MALUKU,2011,Ubi_Kayu,125763.0,3988.0,257.0,26.6,1009.2,49.4
MALUKU,2012,Jagung,18281.0,4614.74,226.0,26.4,1009.8,54.6
MALUKU,2012,Kacang_Hijau,674.0,4614.74,226.0,26.4,1009.8,54.6
MALUKU,2012,Kacang_Tanah,1941.0,4614.74,226.0,26.4,1009.8,54.6
MALUKU,2012,Kedelai,348.0,4614.74,226.0,26.4,1009.8,54.6
MALUKU,2012,Padi,84271.0,4614.74,226.0,26.4,1009.8,54.6
MALUKU,2012,Ubi_Jalar,19411.0,4614.74,226.0,26.4,1009.8,54.6
MALUKU,2012,Ubi_Kayu,119545.0,4614.74,226.0,26.4,1009.8,54.6
MALUKU,2013,Jagung,11940.0,3817.0,227.5,26.5,1010.6,56.8
MALUKU,2013,Kacang_Hijau,889.0,3817.0,227.5,26.5,1010.6,56.8
MALUKU,2013,Kacang_Tanah,1426.0,3817.0,227.5,26.5,1010.6,56.8
MALUKU,2013,Kedelai,254.0,3817.0,227.5,26.5,1010.6,56.8
MALUKU,2013,Padi,101835.0,3817.0,227.5,26.5,1010.6,56.8
MALUKU,2013,Ubi_Jalar,19602.0,3817.0,227.5,26.5,1010.6,56.8
MALUKU,2013,Ubi_Kayu,97813.0,3817.0,227.5,26.5,1010.6,56.8
MALUKU,2014,Jagung,12944.0,2593.0,229.0,26.6,1011.4,59.0
MALUKU,2014,Kacang_Hijau,776.0,2593.0,229.0,26.6,1011.4,59.0
MALUKU,2014,Kacang_Tanah,1114.0,2593.0,229.0,26.6,1011.4,59.0
MALUKU,2014,Kedelai,480.0,2593.0,229.0,26.6,1011.4,59.0
MALUKU,2014,Padi,109813.0,2593.0,229.0,26.6,1011.4,59.0
MALUKU,2014,Ubi_Jalar,26620.0,2593.0,229.0,26.6,1011.4,59.0
MALUKU,2014,Ubi_Kayu,116237.0,2593.0,229.0,26.6,1011.4,59.0
MALUKU,2015,Jagung,13947.0,1987.2,167.0,26.5,1012.4,66.52
MALUKU,2015,Kacang_Hijau,662.0,1987.2,167.0,26.5,1012.4,66.52
MALUKU,2015,Kacang_Tanah,801.0,1987.2,167.0,26.5,1012.4,66.52
MALUKU,2015,Kedelai,707.0,1987.2,167.0,26.5,1012.4,66.52
MALUKU,2015,Padi,117791.0,1987.2,167.0,26.5,1012.4,66.52
MALUKU,2015,Ubi_Jalar,33639.0,1987.2,167.0,26.5,1012.4,66.52
MALUKU,2015,Ubi_Kayu,134661.0,1987.2,167.0,26.5,1012.4,66.52
MALUKU UTARA,2000,Jagung,3778.0,2469.3,75.0,28.09,1009.69,62.4
MALUKU UTARA,2000,Kacang_Hijau,201.0,2469.3,75.0,28.09,1009.69,62.4
MALUKU UTARA,2000,Kacang_Tanah,1748.0,2469.3,75.0,28.09,1009.69,62.4
MALUKU UTARA,2000,Kedelai,552.0,2469.3,75.0,28.09,1009.69,62.4
MALUKU UTARA,2000,Padi,60131.0,2469.3,75.0,28.09,1009.69,62.4
MALUKU UTARA,2000,Ubi_Jalar,28387.0,2469.3,75.0,28.09,1009.69,62.4
MALUKU UTARA,2000,Ubi_Kayu,103297.0,2469.3,75.0,28.09,1009.69,62.4
MALUKU UTARA,2001,Jagung,3778.0,2469.3,75.0,28.09,1009.69,62.4
MALUKU UTARA,2001,Kacang_Hijau,201.0,2469.3,75.0,28.09,1009.69,62.4
MALUKU UTARA,2001,Kacang_Tanah,1748.0,2469.3,75.0,28.09,1009.69,62.4
MALUKU UTARA,2001,Kedelai,552.0,2469.3,75.0,28.09,1009.69,62.4
MALUKU UTARA,2001,Padi,60131.0,2469.3,75.0,28.09,1009.69,62.4
MALUKU UTARA,2001,Ubi_Jalar,28387.0,2469.3,75.0,28.09,1009.69,62.4
MALUKU UTARA,2001,Ubi_Kayu,103297.0,2469.3,75.0,28.09,1009.69,62.4
MALUKU UTARA,2002,Jagung,3778.0,1605.0,75.0,28.61,1009.69,62.4
MALUKU UTARA,2002,Kacang_Hijau,201.0,1605.0,75.0,28.61,1009.69,62.4
MALUKU UTARA,2002,Kacang_Tanah,1748.0,1605.0,75.0,28.61,1009.69,62.4
MALUKU UTARA,2002,Kedelai,552.0,1605.0,75.0,28.61,1009.69,62.4
MALUKU UTARA,2002,Padi,60131.0,1605.0,75.0,28.61,1009.69,62.4
MALUKU UTARA,2002,Ubi_Jalar,28387.0,1605.0,75.0,28.61,1009.69,62.4
MALUKU UTARA,2002,Ubi_Kayu,103297.0,1605.0,75.0,28.61,1009.69,62.4
MALUKU UTARA,2003,Jagung,3778.0,2024.5,75.0,28.7,1009.69,62.4
MALUKU UTARA,2003,Kacang_Hijau,201.0,2024.5,75.0,28.7,1009.69,62.4
MALUKU UTARA,2003,Kacang_Tanah,1748.0,2024.5,75.0,28.7,1009.69,62.4
